,Bob,Alice,Charlie
!=,0.0,0.0,0.00398406374501992
"""""""
    Calculates the average of a list of numbers.

    Parameters:
        numbers (list of float): The numbers to calculate the average for.

    Returns:
        float: The average of the numbers.
    """"""",0.0,0.008547008547008548,0.0
"""""""
    Computes statistics using list comprehensions and lambda functions.

    Parameters:
        data (list of float): The dataset.

    Returns:
        dict: Dictionary containing mean, median, and variance.
    """"""",0.0,0.0,0.00398406374501992
"""""""
    Decorator to print function name and arguments.
    """"""",0.0,0.0,0.00398406374501992
"""""""
    Finds the maximum number in a list.

    Parameters:
        numbers (list of float): The list of numbers to search.

    Returns:
        float: The maximum number in the list.
    """"""",0.0,0.008547008547008548,0.0
"""""""
    Main function to demonstrate calculation of average and maximum.
    """"""",0.0,0.008547008547008548,0.0
"""Avg:""",0.008695652173913044,0.0,0.0
"""Max:""",0.008695652173913044,0.0,0.0
"""__main__""",0.008695652173913044,0.008547008547008548,0.00398406374501992
%,0.0,0.0,0.00398406374501992
"', '",0.0,0.0,0.00796812749003984
'mean',0.0,0.0,0.00398406374501992
'median',0.0,0.0,0.00398406374501992
'variance',0.0,0.0,0.00398406374501992
(,0.09565217391304348,0.08547008547008547,0.09561752988047809
),0.09565217391304348,0.08547008547008547,0.09561752988047809
*,0.0,0.0,0.00796812749003984
**,0.0,0.0,0.01195219123505976
+,0.0,0.0,0.00398406374501992
",",0.05217391304347826,0.03418803418803419,0.04780876494023904
-,0.0,0.0,0.00796812749003984
.,0.0,0.0,0.0199203187250996
/,0.008695652173913044,0.008547008547008548,0.01195219123505976
//,0.0,0.0,0.00398406374501992
0,0.02608695652173913,0.008547008547008548,0.01195219123505976
0.0,0.0,0.008547008547008548,0.0
1,0.0,0.0,0.00398406374501992
10.5,0.0,0.008547008547008548,0.0
11,0.0,0.0,0.00398406374501992
12,0.0,0.0,0.00398406374501992
14,0.0,0.0,0.00398406374501992
15,0.008695652173913044,0.0,0.0
2,0.0,0.0,0.01593625498007968
23.3,0.0,0.008547008547008548,0.0
25,0.008695652173913044,0.0,0.0
3,0.0,0.0,0.00398406374501992
35,0.008695652173913044,0.0,0.0
45,0.008695652173913044,0.0,0.0
45.2,0.0,0.008547008547008548,0.0
5,0.008695652173913044,0.0,0.0
67.1,0.0,0.008547008547008548,0.0
7,0.0,0.0,0.00398406374501992
8,0.0,0.0,0.00398406374501992
89.0,0.0,0.008547008547008548,0.0
9,0.0,0.0,0.00398406374501992
:,0.06956521739130435,0.06837606837606838,0.03187250996015936
=,0.06086956521739131,0.06837606837606838,0.0398406374501992
==,0.017391304347826087,0.008547008547008548,0.00398406374501992
>,0.008695652173913044,0.008547008547008548,0.0
@,0.0,0.0,0.00796812749003984
None,0.008695652173913044,0.008547008547008548,0.0
[,0.017391304347826087,0.017094017094017096,0.01593625498007968
],0.017391304347826087,0.017094017094017096,0.01593625498007968
__name__,0.008695652173913044,0.008547008547008548,0.01195219123505976
a,0.017391304347826087,0.0,0.0
args,0.0,0.0,0.01195219123505976
args_list,0.0,0.0,0.00796812749003984
average,0.0,0.017094017094017096,0.0
avg,0.017391304347826087,0.017094017094017096,0.0
c,0.017391304347826087,0.0,0.0
calculate_average,0.0,0.017094017094017096,0.0
compute_statistics,0.0,0.0,0.00796812749003984
count,0.0,0.017094017094017096,0.0
data,0.02608695652173913,0.02564102564102564,0.0398406374501992
dataset,0.0,0.0,0.00796812749003984
debug,0.0,0.0,0.00796812749003984
def,0.02608695652173913,0.02564102564102564,0.01593625498007968
else,0.0,0.0,0.01195219123505976
find_maximum,0.0,0.017094017094017096,0.0
for,0.008695652173913044,0.008547008547008548,0.00796812749003984
from,0.0,0.0,0.00398406374501992
func,0.0,0.0,0.0199203187250996
functools,0.0,0.0,0.00398406374501992
if,0.034782608695652174,0.03418803418803419,0.01593625498007968
import,0.0,0.0,0.00398406374501992
in,0.008695652173913044,0.008547008547008548,0.00796812749003984
items,0.0,0.0,0.00398406374501992
join,0.0,0.0,0.00796812749003984
k,0.0,0.0,0.00796812749003984
kwargs,0.0,0.0,0.01195219123505976
kwargs_list,0.0,0.0,0.00796812749003984
len,0.017391304347826087,0.008547008547008548,0.01593625498007968
m,0.05217391304347826,0.0,0.0
main,0.017391304347826087,0.017094017094017096,0.00796812749003984
map,0.0,0.0,0.00398406374501992
max_num,0.0,0.017094017094017096,0.0
max_val,0.017391304347826087,0.0,0.0
maximum,0.0,0.03418803418803419,0.0
mean,0.0,0.0,0.01195219123505976
median,0.0,0.0,0.00796812749003984
mid,0.0,0.0,0.01593625498007968
n,0.02608695652173913,0.0,0.0
not,0.008695652173913044,0.017094017094017096,0.0
number,0.0,0.02564102564102564,0.0
numbers,0.0,0.06837606837606838,0.0
nums,0.06956521739130435,0.0,0.0
print,0.017391304347826087,0.017094017094017096,0.01195219123505976
result,0.0,0.0,0.01195219123505976
return,0.034782608695652174,0.03418803418803419,0.01195219123505976
s,0.017391304347826087,0.0,0.0
sorted,0.0,0.0,0.00398406374501992
sorted_data,0.0,0.0,0.01593625498007968
stats,0.0,0.0,0.00796812749003984
str,0.0,0.0,0.00398406374501992
sum,0.008695652173913044,0.008547008547008548,0.00796812749003984
total_sum,0.0,0.017094017094017096,0.0
v,0.0,0.0,0.00796812749003984
variance,0.0,0.0,0.00796812749003984
wrapper,0.0,0.0,0.00796812749003984
wraps,0.0,0.0,0.00796812749003984
x,0.0,0.0,0.00796812749003984
{,0.0,0.017094017094017096,0.035856573705179286
},0.0,0.017094017094017096,0.035856573705179286
